buy_date,sell_date,ticker,regime_at_buy,buy_price,sell_price,profit_pct,exit_reason
2018-02-19,2018-03-02,024110,BEAR,16800.0,16732.5,-0.40178571428571425,trailing_stop
2018-02-22,2018-03-02,005490,BEAR,359500.0,363500.0,1.1126564673157162,trailing_stop
2018-02-22,2018-03-02,055550,BEAR,47750.0,47433.0,-0.6638743455497382,trailing_stop
2018-02-26,2018-03-05,000270,BEAR,34200.0,33150.0,-3.070175438596491,trailing_stop
2018-03-05,2018-03-19,005380,BEAR,153000.0,152500.0,-0.32679738562091504,trailing_stop
2018-03-07,2018-03-19,005490,BEAR,347500.0,345500.0,-0.5755395683453237,trailing_stop
2018-03-12,2018-03-19,000270,BULL,32850.0,31714.285714285714,-3.4572733202870207,hard_stop
2018-03-05,2018-03-23,000810,BEAR,281500.0,278875.0,-0.9325044404973356,trailing_stop
2018-03-12,2018-03-26,033780,BULL,98600.0,98200.0,-0.4056795131845842,trailing_stop
2018-03-20,2018-03-29,005380,BULL,152500.0,146017.85714285716,-4.250585480093666,hard_stop
2018-03-26,2018-03-29,000810,BEAR,276500.0,268205.0,-3.0,hard_stop
2018-03-20,2018-04-03,066570,BULL,110000.0,109500.0,-0.45454545454545453,trailing_stop
2018-03-20,2018-04-03,055550,BULL,45050.0,44959.5,-0.2008879023307436,trailing_stop
2018-04-04,2018-04-11,066570,BEAR,104500.0,107500.0,2.8708133971291865,trailing_stop
2018-04-19,2018-04-20,005380,NEUTRAL,158000.0,160000.0,1.2658227848101267,overshoot_runner
2018-04-16,2018-04-23,066570,BEAR,104500.0,107358.16814764183,2.7350891364993597,trailing_stop
2018-04-19,2018-04-25,096770,NEUTRAL,194822.0,187074.07142857142,-3.9769269237707134,hard_stop
2018-04-19,2018-04-25,010950,NEUTRAL,116000.0,112142.85714285714,-3.3251231527093577,hard_stop
2018-04-19,2018-04-26,023530,NEUTRAL,256500.0,258990.0,0.9707602339181286,trailing_stop
2018-04-19,2018-04-26,005380,NEUTRAL,158000.0,160535.0,1.6044303797468356,trailing_stop
2018-04-27,2018-05-03,023530,BULL,256000.0,243250.0,-4.98046875,hard_stop
2018-04-27,2018-05-03,009150,BULL,121500.0,114210.0,-6.0,hard_stop
2018-04-26,2018-05-04,066570,BEAR,101000.0,100693.95332390383,-0.30301651098630866,trailing_stop
2018-04-26,2018-05-04,096770,BEAR,191378.0,199952.88999999998,4.480603831161359,trailing_stop
2018-05-04,2018-05-15,023530,BEAR,242500.0,236500.0,-2.4742268041237114,trailing_stop
2018-04-27,2018-05-16,033780,BULL,98200.0,98400.0,0.20366598778004072,trailing_stop
2018-05-08,2018-05-17,009150,BEAR,116000.0,120743.84236453201,4.089519279768978,trailing_stop
2018-05-03,2018-05-18,010130,BULL,434000.0,441835.0,1.805299539170507,trailing_stop
2018-05-03,2018-05-24,055550,BULL,47600.0,46996.5,-1.2678571428571428,trailing_stop
2018-05-17,2018-05-24,023530,BEAR,231500.0,224500.0,-3.023758099352052,trailing_stop
2018-05-18,2018-05-25,009150,BEAR,120000.0,130000.0,8.333333333333332,overshoot_runner
2018-05-18,2018-05-30,009150,BEAR,120000.0,126146.42857142858,5.122023809523816,trailing_stop
2018-05-23,2018-05-30,005930,NEUTRAL,51800.0,50350.0,-2.799227799227799,trailing_stop
2018-05-25,2018-06-08,023530,BEAR,217000.0,220708.3607636603,1.7089220109033694,trailing_stop
2018-05-28,2018-06-08,030200,BULL,27250.0,27850.0,2.2018348623853212,overshoot_runner
2018-05-28,2018-06-08,096770,BULL,200234.0,206629.0,3.193763296942577,overshoot_runner
2018-06-07,2018-06-08,009150,BULL,145000.0,146000.0,0.6896551724137931,overshoot_runner
2018-06-04,2018-06-14,005930,BEAR,51100.0,49000.0,-4.10958904109589,trailing_stop
2018-06-11,2018-06-14,004020,BULL,62400.0,58656.0,-6.0,hard_stop
2018-05-28,2018-06-19,030200,BULL,27250.0,27984.5,2.695412844036697,trailing_stop
2018-05-28,2018-06-19,096770,BULL,200234.0,207121.0,3.4394758132984404,trailing_stop
2018-06-07,2018-06-22,009150,BULL,145000.0,152979.802955665,5.503312383217251,trailing_stop
2018-06-15,2018-06-22,004020,BEAR,57300.0,54900.0,-4.18848167539267,trailing_stop
2018-07-02,2018-07-12,096770,BEAR,184982.0,185158.44999999998,0.09538765933981821,trailing_stop
2018-07-20,2018-07-27,033780,BEAR,109000.0,106700.0,-2.1100917431192663,trailing_stop
2018-07-30,2018-08-01,033780,BEAR,109500.0,106215.0,-3.0,hard_stop
2018-08-01,2018-08-08,009150,BEAR,155500.0,152721.97978870003,-1.786508174469433,trailing_stop
2018-08-02,2018-08-16,033780,BEAR,104000.0,106000.0,1.9230769230769231,trailing_stop
2018-08-08,2018-08-16,017670,BEAR,43479.0,45636.0,4.961015662733733,overshoot_runner
2018-08-08,2018-08-17,017670,BEAR,43479.0,44433.76,2.195910669518623,trailing_stop
2018-08-08,2018-08-21,030200,BEAR,28700.0,28421.0,-0.9721254355400697,trailing_stop
2018-08-14,2018-08-21,009150,BEAR,140000.0,135000.0,-3.571428571428571,trailing_stop
2018-08-20,2018-08-29,033780,BEAR,105000.0,102820.0,-2.0761904761904764,trailing_stop
2018-08-22,2018-08-31,009150,BEAR,146000.0,161000.0,10.273972602739725,overshoot_runner
2018-08-22,2018-09-07,009150,BEAR,146000.0,156975.17123287672,7.517240570463504,trailing_stop
2018-09-03,2018-09-10,010950,BEAR,121000.0,118500.0,-2.066115702479339,trailing_stop
2018-08-28,2018-09-11,017670,BEAR,45205.0,46844.0,3.6257051211149207,overshoot_runner
2018-09-03,2018-09-13,000810,BEAR,264000.0,258990.0,-1.8977272727272727,trailing_stop
2018-08-22,2018-09-17,030200,BEAR,28150.0,29700.0,5.506216696269982,overshoot_runner
2018-08-28,2018-09-19,017670,BEAR,45205.0,47027.54,4.031722154628914,trailing_stop
2018-09-18,2018-09-27,009150,BEAR,151500.0,145500.0,-3.9603960396039604,trailing_stop
2018-08-22,2018-10-05,030200,BEAR,28150.0,29488.0,4.753108348134991,trailing_stop
2018-09-28,2018-10-05,009150,BEAR,139000.0,137118.19116135663,-1.3538193083765226,trailing_stop
2018-10-01,2018-10-11,017670,BEAR,47534.0,47948.07,0.8711027895821932,trailing_stop
2018-10-17,2018-10-22,000270,BEAR,30800.0,29107.142857142855,-5.49628942486086,hard_stop
2018-10-17,2018-10-26,030200,BEAR,29500.0,29342.5,-0.5338983050847458,trailing_stop
2018-11-01,2018-11-09,010950,BEAR,119000.0,115425.0,-3.004201680672269,trailing_stop
2018-11-02,2018-11-12,000810,BEAR,277000.0,287500.0,3.790613718411552,overshoot_runner
2018-11-06,2018-11-13,017670,BEAR,45291.0,45512.604453108,0.48929026320460345,trailing_stop
2018-11-06,2018-11-13,096770,BEAR,202202.0,193346.0,-4.37977863720438,trailing_stop
2018-11-02,2018-11-16,000810,BEAR,277000.0,280317.8184631253,1.1977683982401894,trailing_stop
2018-11-01,2018-11-19,030200,BEAR,28650.0,29600.0,3.315881326352531,overshoot_runner
2018-11-14,2018-11-21,096770,BEAR,190394.0,195759.9305969276,2.8183296726407283,trailing_stop
2018-11-14,2018-11-22,017670,BEAR,46585.0,49432.0,6.11140925190512,overshoot_runner
2018-11-01,2018-11-26,030200,BEAR,28650.0,29400.0,2.6178010471204187,trailing_stop
2018-11-14,2018-11-26,017670,BEAR,46585.0,48112.64973397323,3.2792738735069884,trailing_stop
2018-11-22,2018-11-28,000810,BEAR,283500.0,273482.14285714284,-3.533635676492825,hard_stop
2018-12-05,2018-12-07,023530,BEAR,218500.0,209071.42857142858,-4.315135665250078,hard_stop
2018-11-30,2018-12-10,000810,BEAR,272500.0,269660.0,-1.0422018348623854,trailing_stop
2018-12-04,2018-12-10,030200,BEAR,30050.0,30900.0,2.828618968386023,overshoot_runner
2018-12-06,2018-12-13,010130,BEAR,437000.0,453500.0,3.775743707093822,overshoot_runner
2018-12-06,2018-12-17,010130,BEAR,437000.0,446200.0,2.1052631578947367,trailing_stop
2018-12-14,2018-12-18,017670,BEAR,48310.0,46535.392857142855,-3.6733743383505377,hard_stop
2018-12-12,2018-12-19,000810,BEAR,271500.0,271115.0,-0.141804788213628,trailing_stop
2018-12-10,2018-12-20,023530,BEAR,214000.0,218725.96795727636,2.2083962417179235,trailing_stop
2018-12-04,2018-12-26,030200,BEAR,30050.0,30312.5,0.8735440931780365,trailing_stop
2018-12-28,2019-01-02,023530,BEAR,211000.0,202910.7142857143,-3.833784698713607,hard_stop
2018-12-28,2019-01-08,017670,BEAR,46499.0,47100.632922981444,1.2938620679615553,trailing_stop
2019-01-02,2019-01-09,010130,BEAR,424000.0,446000.0,5.188679245283019,trailing_stop
2019-01-03,2019-01-10,023530,BEAR,202000.0,200790.0,-0.599009900990099,trailing_stop
2019-01-07,2019-01-10,030200,BEAR,30450.0,29536.5,-3.0,hard_stop
2019-01-11,2019-01-16,010130,BEAR,448000.0,425928.5714285714,-4.926658163265308,hard_stop
2019-01-11,2019-01-17,023530,BEAR,205000.0,196482.14285714284,-4.15505226480837,hard_stop
2019-01-14,2019-01-21,015760,BEAR,34700.0,33450.0,-3.602305475504323,trailing_stop
2019-01-11,2019-02-13,030200,BEAR,29300.0,28421.0,-3.0,hard_stop
2019-01-25,2019-03-05,010950,BULL,99400.0,100500.0,1.1066398390342052,trailing_stop
2019-01-28,2019-03-05,024110,BULL,13850.0,13850.0,0.0,trailing_stop
2019-02-13,2019-03-07,000810,BULL,290000.0,292543.1034482759,0.8769322235434083,trailing_stop
2019-01-22,2019-03-08,015760,BEAR,32650.0,34700.0,6.278713629402756,trailing_stop
2019-01-22,2019-03-08,010130,BEAR,429000.0,451000.0,5.128205128205128,trailing_stop
2019-03-05,2019-03-14,005380,NEUTRAL,121500.0,120089.06525573191,-1.1612631640066569,trailing_stop
2019-03-05,2019-03-14,012330,NEUTRAL,210000.0,200854.1666666667,-4.355158730158721,trailing_stop
2019-03-08,2019-03-26,004020,BEAR,46050.0,44740.483946021406,-2.843683070528977,trailing_stop
2019-03-07,2019-03-28,051910,NEUTRAL,366000.0,359082.1867681499,-1.8901129048770768,trailing_stop
2019-03-26,2019-03-29,015760,NEUTRAL,31550.0,30000.0,-4.91283676703645,hard_stop
2019-03-08,2019-04-01,000270,BEAR,33650.0,35450.0,5.349182763744428,overshoot_runner
2019-03-14,2019-04-01,010130,NEUTRAL,456000.0,469500.0,2.9605263157894735,overshoot_runner
2019-03-28,2019-04-02,000810,NEUTRAL,308000.0,296642.85714285716,-3.6873840445268966,hard_stop
2019-03-14,2019-04-11,033780,NEUTRAL,105500.0,101107.14285714286,-4.163845633039948,hard_stop
2019-04-11,2019-04-15,012330,BULL,226500.0,218410.7142857143,-3.57142857142857,hard_stop
2019-04-02,2019-04-24,005930,NEUTRAL,45750.0,44212.5,-3.360655737704918,hard_stop
2019-04-15,2019-04-24,055550,BULL,45650.0,44096.42857142857,-3.403223282741353,hard_stop
2019-03-14,2019-05-03,010130,NEUTRAL,456000.0,447000.0,-1.9736842105263157,trailing_stop
2019-04-24,2019-05-03,005380,BULL,138500.0,137500.0,-0.7220216606498195,overshoot_runner
2019-04-24,2019-05-07,005490,BULL,258500.0,249000.0,-3.67504835589942,hard_stop
2019-03-08,2019-05-09,000270,BEAR,33650.0,43850.0,30.312035661218424,trailing_stop
2019-03-29,2019-05-09,066570,NEUTRAL,75100.0,75939.2809587217,1.1175512100155862,trailing_stop
2019-04-24,2019-05-09,005380,BULL,138500.0,135000.0,-2.527075812274368,trailing_stop
2019-05-03,2019-05-10,000810,NEUTRAL,300000.0,295000.0,-1.6666666666666667,trailing_stop
2019-05-10,2019-05-15,012330,BEAR,219000.0,208392.85714285716,-4.843444227005863,hard_stop
2019-05-10,2019-05-17,009150,BEAR,99300.0,98783.98791540785,-0.5196496320162621,trailing_stop
2019-05-15,2019-05-22,000270,BEAR,41950.0,41250.0,-1.66865315852205,trailing_stop
2019-05-15,2019-05-22,005380,BEAR,128000.0,127000.0,-0.78125,trailing_stop
2019-05-16,2019-05-23,012330,BEAR,212500.0,210012.7731092437,-1.170459713297088,trailing_stop
2019-05-23,2019-05-30,000270,BEAR,40800.0,40300.0,-1.2254901960784315,trailing_stop
2019-05-23,2019-05-31,005380,BEAR,127500.0,132370.58823529413,3.8200692041522557,trailing_stop
2019-05-24,2019-05-31,012330,BEAR,214000.0,214886.5153538051,0.41425951112387593,trailing_stop
2019-05-31,2019-06-13,000270,BEAR,39350.0,41604.211290615356,5.72861827348248,trailing_stop
2019-06-11,2019-06-20,055550,BEAR,45600.0,45056.5,-1.1918859649122806,trailing_stop
2019-06-14,2019-06-24,000270,BEAR,42150.0,43400.0,2.965599051008304,overshoot_runner
2019-06-19,2019-06-28,005380,BEAR,140000.0,139195.0,-0.575,trailing_stop
2019-06-20,2019-07-01,066570,BEAR,80500.0,78400.0,-2.608695652173913,trailing_stop
2019-06-14,2019-07-02,000270,BEAR,42150.0,42500.0,0.8303677342823249,trailing_stop
2019-07-01,2019-07-02,005380,BEAR,141000.0,136770.0,-3.0,hard_stop
2019-07-02,2019-07-05,066570,BEAR,77400.0,74828.57142857143,-3.3222591362126166,hard_stop
2019-06-24,2019-07-08,055550,BEAR,44850.0,44086.5,-1.702341137123746,trailing_stop
2019-07-03,2019-07-10,005380,BEAR,136000.0,137740.0,1.2794117647058825,trailing_stop
2019-07-04,2019-07-10,010130,BEAR,456000.0,440678.5714285714,-3.3599624060150393,hard_stop
2019-07-04,2019-07-11,000270,BEAR,42650.0,42500.0,-0.3516998827667058,trailing_stop
2019-07-08,2019-07-15,066570,BEAR,71500.0,69840.0,-2.3216783216783217,trailing_stop
2019-07-08,2019-07-16,012330,BEAR,231500.0,229890.0,-0.6954643628509719,trailing_stop
2019-07-15,2019-07-23,000270,BEAR,42900.0,42243.5,-1.5303030303030303,trailing_stop
2019-07-16,2019-07-23,005380,BEAR,133000.0,131352.04081632654,-1.23906705539358,trailing_stop
2019-07-24,2019-07-26,017670,BEAR,43997.0,42530.0,-3.3343182489715204,hard_stop
2019-07-24,2019-07-29,005380,BEAR,132500.0,126660.71428571428,-4.407008086253377,hard_stop
2019-07-24,2019-08-07,030200,BEAR,27650.0,27257.0,-1.4213381555153706,trailing_stop
2019-08-13,2019-08-21,000270,BEAR,43750.0,42600.0,-2.6285714285714286,trailing_stop
2019-08-13,2019-08-23,012330,BEAR,235000.0,239000.0,1.702127659574468,trailing_stop
2019-08-29,2019-09-02,012330,BEAR,244000.0,252500.0,3.483606557377049,overshoot_runner
2019-08-23,2019-09-09,000270,BEAR,42350.0,42874.0,1.2373081463990556,trailing_stop
2019-08-29,2019-09-11,012330,BEAR,244000.0,245410.0,0.5778688524590163,trailing_stop
2019-09-20,2019-09-25,005930,BULL,49200.0,48900.0,-0.6097560975609756,overshoot_runner
2019-09-18,2019-09-26,000270,BEAR,43850.0,45493.0,3.7468643101482324,trailing_stop
2019-09-23,2019-10-01,030200,BULL,27600.0,27450.0,-0.5434782608695652,overshoot_runner
2019-09-20,2019-10-02,005930,BULL,49200.0,47724.0,-3.0,hard_stop
2019-09-20,2019-10-02,010950,BULL,102000.0,97832.14285714286,-4.086134453781515,hard_stop
2019-09-20,2019-10-04,012330,BULL,248500.0,243000.0,-2.2132796780684103,trailing_stop
2019-09-27,2019-10-04,000270,BEAR,45350.0,43650.0,-3.7486218302094816,trailing_stop
2019-09-23,2019-10-07,030200,BULL,27600.0,26966.0,-2.2971014492753623,trailing_stop
2019-10-07,2019-10-14,000270,BEAR,42850.0,41269.642857142855,-3.688114685780968,hard_stop
2019-10-11,2019-10-21,010950,BEAR,101500.0,97878.57142857142,-3.5679099225897333,hard_stop
2019-10-07,2019-10-24,005930,BEAR,47750.0,50700.0,6.178010471204189,overshoot_runner
2019-10-07,2019-10-31,012330,BEAR,244000.0,235321.42857142858,-3.556791569086647,hard_stop
2019-10-07,2019-11-05,033780,BEAR,103000.0,99910.0,-3.0,hard_stop
2019-10-31,2019-11-12,009150,BULL,113000.0,108285.71428571429,-4.171934260429832,hard_stop
2019-11-05,2019-11-13,010950,BULL,101500.0,97578.57142857142,-3.863476425052788,hard_stop
2019-10-07,2019-11-29,005930,BEAR,47750.0,51200.0,7.225130890052355,trailing_stop
2019-10-14,2019-11-29,051910,BULL,304000.0,305519.53125,0.4998458059210526,trailing_stop
2019-11-12,2019-11-29,055550,BULL,43600.0,43495.44151376146,-0.23981304183150623,trailing_stop
2019-11-29,2019-12-04,015760,NEUTRAL,27900.0,29250.0,4.838709677419355,overshoot_runner
2019-11-13,2019-12-06,009150,BULL,110000.0,115500.0,5.0,overshoot_runner
2019-10-21,2019-12-12,000270,NEUTRAL,40400.0,45000.0,11.386138613861387,overshoot_runner
2019-11-29,2019-12-12,015760,NEUTRAL,27900.0,27592.99795186892,-1.1003657639106756,trailing_stop
2019-12-12,2020-01-08,066570,NEUTRAL,71700.0,69549.0,-3.0,hard_stop
2019-10-21,2020-01-28,000270,NEUTRAL,40400.0,42200.0,4.455445544554455,trailing_stop
2019-11-13,2020-01-28,009150,BULL,110000.0,128500.0,16.818181818181817,trailing_stop
2019-11-29,2020-01-28,012330,NEUTRAL,245000.0,246500.0,0.6122448979591837,trailing_stop
2019-12-05,2020-01-28,005930,NEUTRAL,49500.0,59400.0,20.0,trailing_stop
2020-01-08,2020-01-28,015760,BULL,26450.0,25780.49554415339,-2.531207772576978,trailing_stop
2020-01-30,2020-02-03,051910,NEUTRAL,343500.0,327696.4285714286,-4.600748596381782,hard_stop
2020-01-30,2020-02-03,005490,NEUTRAL,224500.0,216000.0,-3.78619153674833,hard_stop
2020-02-04,2020-02-13,051910,NEUTRAL,379500.0,411500.0,8.432147562582346,overshoot_runner
2020-01-30,2020-02-19,009150,NEUTRAL,126000.0,146000.0,15.873015873015872,overshoot_runner
2020-02-05,2020-02-20,023530,BULL,114000.0,110700.0,-2.8947368421052633,trailing_stop
2020-01-30,2020-02-24,005930,NEUTRAL,57200.0,57400.0,0.34965034965034963,trailing_stop
2020-01-30,2020-02-24,009150,NEUTRAL,126000.0,139000.0,10.317460317460316,trailing_stop
2020-02-04,2020-02-24,005490,NEUTRAL,214000.0,207000.0,-3.2710280373831773,trailing_stop
2020-02-04,2020-02-24,051910,NEUTRAL,379500.0,392000.0,3.293807641633729,trailing_stop
2020-02-20,2020-02-24,005380,NEUTRAL,130000.0,123571.42857142857,-4.94505494505495,hard_stop
2020-05-29,2020-06-12,010950,BULL,70700.0,66500.0,-5.9405940594059405,hard_stop
2020-05-26,2020-06-15,023530,BULL,87700.0,83757.14285714286,-4.495846229027531,hard_stop
2020-05-26,2020-06-15,015760,BULL,21600.0,20544.64285714286,-4.8859126984126915,hard_stop
2020-06-01,2020-06-15,005490,BULL,182500.0,176893.34637964776,-3.0721389700560224,trailing_stop
2020-07-01,2020-07-03,051910,NEUTRAL,491500.0,507000.0,3.1536113936927768,overshoot_runner
2020-07-01,2020-09-09,051910,NEUTRAL,491500.0,682000.0,38.758901322482195,trailing_stop
2020-07-01,2020-09-09,015760,NEUTRAL,19250.0,20300.0,5.454545454545454,trailing_stop
2020-07-01,2020-09-09,005380,NEUTRAL,98200.0,166445.0101832994,69.49593705020305,trailing_stop
2020-07-01,2020-09-09,055550,NEUTRAL,29700.0,28500.0,-4.040404040404041,trailing_stop
2020-07-01,2020-09-10,066570,NEUTRAL,64400.0,93200.0,44.72049689440994,overshoot_runner
2020-09-09,2020-09-22,005490,NEUTRAL,185000.0,194500.0,5.135135135135135,overshoot_runner
2020-09-09,2020-09-24,017670,NEUTRAL,41064.0,39625.97865526982,-3.501902748709769,trailing_stop
2020-09-09,2020-09-24,012330,NEUTRAL,223500.0,222750.0,-0.33557046979865773,trailing_stop
2020-09-09,2020-10-05,004020,NEUTRAL,24700.0,26850.0,8.704453441295547,overshoot_runner
2020-09-24,2020-10-14,051910,NEUTRAL,611000.0,628200.0,2.8150572831423895,trailing_stop
2020-07-01,2020-10-19,066570,NEUTRAL,64400.0,89010.0,38.21428571428571,trailing_stop
2020-09-24,2020-10-20,009150,NEUTRAL,131000.0,142000.0,8.396946564885496,overshoot_runner
2020-10-19,2020-10-20,000270,NEUTRAL,46700.0,43150.0,-7.601713062098502,hard_stop
2020-10-14,2020-10-29,017670,NEUTRAL,39770.0,38439.07142857143,-3.346564172563672,hard_stop
2020-09-09,2020-10-30,004020,NEUTRAL,24700.0,29450.0,19.230769230769234,trailing_stop
2020-09-09,2020-10-30,005490,NEUTRAL,185000.0,210372.34555984556,13.714781383700302,trailing_stop
2020-10-20,2020-10-30,066570,NEUTRAL,90700.0,85921.42857142857,-5.268546227752409,hard_stop
2020-11-04,2020-12-24,015760,NEUTRAL,20300.0,26349.261083743844,29.799315683467213,trailing_stop
2020-12-24,2021-01-12,005380,BULL,187000.0,252019.4805194805,34.76977567886658,trailing_stop
2021-01-12,2021-01-18,015760,BULL,26200.0,24628.0,-6.0,hard_stop
2020-11-04,2021-01-27,066570,NEUTRAL,86100.0,167702.17355234778,94.77604361480579,trailing_stop
2020-11-04,2021-01-28,005490,NEUTRAL,219000.0,246587.32876712328,12.596953774942138,trailing_stop
2020-11-04,2021-02-01,004020,NEUTRAL,29750.0,37712.725090036016,26.765462487516018,trailing_stop
2021-02-02,2021-02-08,010950,BULL,71900.0,80200.0,11.543810848400557,overshoot_runner
2020-09-24,2021-02-10,009150,NEUTRAL,131000.0,202177.34460196292,54.33385084119307,trailing_stop
2021-01-18,2021-02-15,030200,BULL,23600.0,24700.0,4.661016949152542,overshoot_runner
2021-02-02,2021-02-19,010950,BULL,71900.0,83588.27736936221,16.256296758500994,trailing_stop
2021-02-02,2021-02-22,023530,BULL,111000.0,121500.0,9.45945945945946,overshoot_runner
2021-02-19,2021-02-23,051910,NEUTRAL,941000.0,889250.0,-5.499468650371945,hard_stop
2021-02-23,2021-02-24,096770,NEUTRAL,279934.0,263137.95999999996,-6.000000000000013,hard_stop
2021-02-02,2021-03-04,004020,BULL,40300.0,42950.0,6.575682382133994,overshoot_runner
2021-01-18,2021-03-05,030200,BULL,23600.0,25735.820217917673,9.050085669142684,trailing_stop
2021-02-10,2021-03-05,005380,NEUTRAL,245000.0,230300.0,-6.0,hard_stop
2021-03-05,2021-03-09,012330,NEUTRAL,305000.0,289089.28571428574,-5.216627634660413,hard_stop
2021-02-02,2021-03-10,004020,BULL,40300.0,41400.0,2.729528535980149,trailing_stop
2021-02-24,2021-03-17,000270,NEUTRAL,75000.0,84600.0,12.8,overshoot_runner
2021-02-02,2021-03-23,023530,BULL,111000.0,121500.0,9.45945945945946,trailing_stop
2021-03-05,2021-03-24,066570,NEUTRAL,148500.0,143500.0,-3.3670033670033668,trailing_stop
2021-03-10,2021-03-26,005380,NEUTRAL,227500.0,214554.94505494507,-5.690134041782387,trailing_stop
2021-03-24,2021-03-31,055550,NEUTRAL,35100.0,37450.0,6.695156695156696,overshoot_runner
2021-03-26,2021-04-29,023530,NEUTRAL,127000.0,120196.42857142857,-5.357142857142862,hard_stop
2021-04-29,2021-05-03,066570,BULL,162000.0,153053.57142857145,-5.52248677248676,hard_stop
2021-03-09,2021-05-12,005930,NEUTRAL,81400.0,80800.0,-0.7371007371007371,trailing_stop
2021-03-23,2021-05-12,010950,NEUTRAL,80200.0,96700.0,20.57356608478803,overshoot_runner
2021-03-24,2021-05-13,055550,NEUTRAL,35100.0,40463.73626373626,15.281299896684503,trailing_stop
2021-05-14,2021-05-17,024110,NEUTRAL,10700.0,10800.0,0.9345794392523363,overshoot_runner
2021-03-23,2021-07-09,010950,NEUTRAL,80200.0,101435.29568934806,26.47792479968586,trailing_stop
2021-05-03,2021-07-09,096770,BULL,251399.0,263206.0,4.696518283684502,trailing_stop
2021-05-14,2021-07-09,066570,NEUTRAL,148500.0,157625.30062530062,6.144983586061022,trailing_stop
2021-05-14,2021-07-09,024110,NEUTRAL,10700.0,10150.0,-5.14018691588785,trailing_stop
2021-07-09,2021-07-20,015760,NEUTRAL,24300.0,25650.0,5.555555555555555,overshoot_runner
2021-07-09,2021-07-21,017670,NEUTRAL,55557.0,54552.784445318706,-1.8075410023602672,trailing_stop
2021-07-09,2021-07-28,015760,NEUTRAL,24300.0,24709.832451499118,1.6865532983502807,trailing_stop
2021-07-28,2021-07-29,010130,NEUTRAL,533000.0,538000.0,0.9380863039399625,overshoot_runner
2021-02-24,2021-07-30,000270,NEUTRAL,75000.0,84330.0,12.44,trailing_stop
2021-07-09,2021-08-11,033780,NEUTRAL,82200.0,81383.0,-0.9939172749391727,trailing_stop
2021-07-30,2021-08-11,030200,NEUTRAL,33800.0,34850.0,3.106508875739645,overshoot_runner
2021-07-21,2021-08-13,010950,NEUTRAL,94500.0,96200.0,1.7989417989417988,trailing_stop
2021-07-28,2021-08-13,010130,NEUTRAL,533000.0,532789.8686679174,-0.039424264931061444,trailing_stop
2021-07-30,2021-08-13,030200,NEUTRAL,33800.0,34144.0,1.0177514792899407,trailing_stop
2021-08-11,2021-08-13,066570,NEUTRAL,156000.0,150107.14285714287,-3.7774725274725194,hard_stop
2021-07-09,2021-08-17,000810,NEUTRAL,209500.0,229500.0,9.54653937947494,overshoot_runner
2021-07-09,2021-08-19,000810,NEUTRAL,209500.0,225525.0,7.649164677804296,trailing_stop
2021-08-17,2021-08-19,005490,BEAR,329500.0,314928.5714285714,-4.422284847171041,hard_stop
2021-08-17,2021-08-20,010130,BEAR,517000.0,491285.7142857143,-4.973749654600712,hard_stop
2021-08-17,2021-08-23,066570,BEAR,151000.0,144785.7142857143,-4.115421002838219,hard_stop
2021-08-20,2021-08-27,005490,BEAR,308000.0,317500.0,3.0844155844155843,trailing_stop
2021-08-23,2021-08-30,010130,BEAR,492000.0,502938.443670151,2.2232609085672763,trailing_stop
2021-08-20,2021-09-07,030200,BEAR,31950.0,32500.0,1.7214397496087637,trailing_stop
2021-08-30,2021-09-07,000810,BEAR,224500.0,223100.0,-0.623608017817372,trailing_stop
2021-08-31,2021-09-07,010130,NEUTRAL,532000.0,514321.4285714286,-3.323039742212673,trailing_stop
2021-09-01,2021-09-08,023530,NEUTRAL,107000.0,109000.0,1.8691588785046727,overshoot_runner
2021-09-01,2021-09-09,023530,NEUTRAL,107000.0,107670.0,0.6261682242990654,trailing_stop
2021-09-01,2021-09-09,005930,NEUTRAL,76800.0,75272.0,-1.9895833333333335,trailing_stop
2021-09-13,2021-09-14,000810,BEAR,229500.0,233500.0,1.7429193899782136,overshoot_runner
2021-09-08,2021-09-15,010130,BEAR,511000.0,516000.0,0.9784735812133072,trailing_stop
2021-09-08,2021-09-16,030200,BEAR,32650.0,32495.0,-0.4747320061255743,trailing_stop
2021-09-13,2021-09-23,000810,BEAR,229500.0,223500.0,-2.6143790849673203,trailing_stop
2021-09-23,2021-09-30,010130,BEAR,510000.0,498500.0,-2.2549019607843137,trailing_stop
2021-09-24,2021-09-30,000810,BEAR,228500.0,235000.0,2.8446389496717726,overshoot_runner
2021-09-24,2021-10-07,000810,BEAR,228500.0,241045.0,5.4901531728665205,trailing_stop
2021-10-07,2021-10-08,010130,BEAR,512000.0,531000.0,3.7109375,overshoot_runner
2021-10-08,2021-10-13,000810,BEAR,241000.0,239000.0,-0.8298755186721992,overshoot_runner
2021-10-07,2021-10-15,010130,BEAR,512000.0,580907.9938616072,13.458592551095148,trailing_stop
2021-10-18,2021-10-22,010950,BEAR,108500.0,101990.0,-6.0,hard_stop
2021-10-08,2021-10-28,000810,BEAR,241000.0,245410.0,1.829875518672199,trailing_stop
2021-10-26,2021-11-02,010950,BEAR,105500.0,101500.0,-3.7914691943127963,trailing_stop
2021-10-29,2021-11-05,000810,BEAR,231000.0,230500.0,-0.21645021645021645,trailing_stop
